秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
0,0,1.0,0.0,0,0
10,0,1.0,7.325172889144306,0,0
20,0,1.0,10.77027355889125,0,0
30,0,1.0,11.076835000488279,0,0
40,0,1.0,12.515278063641935,0,0
50,0,1.0,9.967885278739743,0,0
60,0,1.0,10.050339530115444,0,0
70,0,1.0,10.210279068454819,0,0
80,0,1.0,12.210561201170558,0,0
90,0,1.0,11.205101180816296,0,0
100,0,1.0,13.469386028357453,0,0
110,0,1.0,13.949935914424678,0,0
120,0,1.0,12.762857175488262,0,0
130,0,1.0,13.512728526250962,0,0
140,0,1.0,17.041724000936615,0,0
150,0,1.0,16.28757626042999,0,0
160,0,1.0,14.53000949587593,0,0
170,0,1.0,12.549803302457937,0,0
180,0,1.0,10.42288747593073,0,0
190,0,1.0,12.955360752855748,0,0
200,0,1.0,12.429179918135178,0,0
210,0,1.0,11.3637940015159,0,0
220,0,1.0,9.425605902185419,0,0
230,0,1.0,11.152670635991859,0,0
240,0,1.0,9.830339753138666,0,0
250,0,1.0,9.670782036027122,0,0
260,0,1.0,8.96344966126974,0,0
270,0,1.0,7.547100327582843,0,0
280,0,1.0,10.337493634443826,0,0
290,0,1.0,7.783829988984175,0,0
300,0,1.0,6.216285270163578,0,0
310,0,1.0,7.023237203408918,0,0
320,0,1.0,7.349594935799366,0,0
330,0,1.0,7.783938584793189,0,0
340,0,1.0,6.579998736437481,0,0
350,0,1.0,7.0930992374659505,0,0
360,0,1.0,5.691484956965308,0,0
370,0,1.0,7.057243287346691,0,0
380,0,1.0,5.571028016921964,0,0
390,0,1.0,5.3819190906832475,0,0
400,0,1.0,6.593207899050257,0,0
410,0,1.0,5.998838881987094,0,0
420,0,1.0,5.788743404536221,0,0
430,0,1.0,5.309519810983977,0,0
440,0,1.0,4.656651240293165,0,0
450,0,1.0,5.588396697350164,0,0
460,0,1.0,6.974946723144335,0,0
470,0,1.0,6.501219545905984,0,0
480,0,1.0,5.7235393202010165,0,0
490,0,1.0,6.37078550490161,0,0
500,0,1.0,7.764887456531225,0,0
510,0,1.0,7.315626291113932,0,0
520,0,1.0,7.281205472800413,0,0
530,0,1.0,6.840499257655363,0,0
540,0,1.0,5.399565710041178,0,0
550,0,1.0,4.8376757991104125,0,0
560,0,1.0,4.503413962114788,0,0
570,0,1.0,4.990511104476918,0,0
580,0,1.0,5.064010730372968,0,0
590,0,1.0,4.922486900463696,0,0
