Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
0,0,2.12,0.0,0.0,0
10,1,2.15,9.06,0.0,0
20,3,2.22,10.92,0.0,0
30,4,2.27,10.62,0.0,0
40,4,2.27,12.08,0.0,0
50,4,2.27,12.01,1.13,0
60,4,2.27,11.8,1.13,0
70,5,2.32,11.29,4.56,0
80,5,2.32,11.98,4.56,0
90,5,2.32,11.48,4.56,0
100,5,2.32,12.02,4.56,0
110,5,2.32,12.61,4.56,0
120,7,2.48,12.12,6.95,0
130,10,2.85,12.18,9.55,0
140,11,3.03,11.89,9.55,0
150,13,3.5,11.85,11.17,0
160,12,3.24,12.42,16.29,0
170,13,3.5,12.41,19.79,0
180,14,3.8,12.59,25.33,0
190,19,6.17,11.21,35.98,0
200,18,5.56,11.98,41.54,0
210,18,5.56,12.17,47.1,0
220,17,5.02,12.28,49.61,0
230,18,5.56,11.57,68.27,0
240,17,5.02,11.15,81.64,0
250,18,5.56,10.99,87.8,0
260,21,7.58,11.63,95.38,0
270,21,7.58,11.23,102.96,0
280,22,8.38,11.66,115.95,0
290,21,7.58,12.05,143.62,0
300,20,6.84,11.29,153.92,0
310,20,6.84,10.94,164.55,0
320,22,8.38,11.02,177.54,0
330,21,7.58,10.69,189.71,0
340,18,5.56,12.1,195.91,0
350,17,5.02,12.12,204.25,0
360,17,5.02,12.66,226.39,0
370,18,5.56,12.3,229.17,0
380,16,4.55,12.47,236.74,0
390,18,5.56,12.6,242.03,0
400,16,4.55,12.29,256.69,0
410,17,5.02,12.86,263.76,0
420,17,5.02,11.86,273.1,0
430,21,7.58,11.86,279.67,0
440,18,5.56,12.32,292.75,0
450,16,4.55,12.59,297.54,0
460,21,7.58,12.68,319.27,0
470,22,8.38,12.39,331.04,0
480,25,11.0,12.76,343.6,0
490,28,13.62,12.43,370.38,0
500,33,16.98,11.83,409.9,0
510,30,15.16,11.73,458.51,0
520,35,17.85,11.23,498.79,0
530,32,16.44,12.14,568.95,0
540,24,10.1,12.64,610.17,0
