Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
0,0,2.7,0.0,0.0,0
10,1,2.76,8.62,0.0,0
20,2,2.82,10.98,0.0,0
30,3,2.89,10.8,0.0,0
40,4,2.96,12.21,0.0,0
50,4,2.96,12.09,1.48,0
60,5,3.03,12.16,2.96,0
70,4,2.96,11.51,2.96,0
80,6,3.11,11.44,4.51,0
90,6,3.11,12.16,4.51,0
100,7,3.2,11.74,6.07,0
110,7,3.2,11.98,10.96,0
120,8,3.29,12.48,14.25,0
130,8,3.29,12.21,14.25,0
140,8,3.29,12.25,14.25,0
150,11,3.61,12.24,17.86,0
160,13,3.86,12.27,25.46,0
170,12,3.73,12.5,27.46,0
180,14,4.0,12.57,29.39,0
190,15,4.15,11.44,37.6,0
200,17,4.47,11.85,44.3,0
210,18,4.64,11.59,51.09,0
220,19,4.83,11.58,56.02,0
230,22,5.45,11.33,66.17,3
240,23,5.68,12.14,71.97,5
250,21,5.23,12.0,82.88,8
260,22,5.45,11.56,95.85,10
270,21,5.23,11.63,106.32,13
280,19,4.83,11.81,118.38,13
290,21,5.23,12.29,120.9,14
300,22,5.45,12.54,128.54,17
310,23,5.68,12.61,140.13,21
320,23,5.68,12.43,148.76,22
330,20,5.02,12.13,167.64,26
340,20,5.02,12.12,177.9,28
350,24,5.92,12.59,191.86,30
360,29,7.28,12.35,202.1,33
370,27,6.7,12.25,216.06,37
380,26,6.43,12.07,238.18,41
390,23,5.68,12.63,247.31,44
400,20,5.02,12.08,268.67,50
410,23,5.68,12.02,277.31,52
420,27,6.7,12.06,289.67,54
430,28,6.98,11.97,296.65,55
440,24,5.92,12.64,318.27,61
450,24,5.92,12.31,330.47,63
460,24,5.92,12.5,347.86,67
470,25,6.17,12.53,357.11,70
480,27,6.7,12.2,376.4,73
490,31,7.89,12.15,387.33,75
500,30,7.58,12.39,406.75,78
510,30,7.58,12.07,434.23,82
520,29,7.28,11.61,469.74,87
530,26,6.43,12.21,487.08,87
540,25,6.17,11.21,511.12,92
550,25,6.17,11.63,517.41,93
560,27,6.7,11.79,530.01,96
570,26,6.43,12.55,546.49,99
580,24,5.92,12.54,555.87,101
590,24,5.92,12.75,574.0,107
600,21,5.23,12.6,591.03,113
610,23,5.68,12.14,604.9,116
620,25,6.17,12.17,616.73,120
630,24,5.92,11.85,629.07,122
640,25,6.17,12.0,638.07,124
650,21,5.23,11.69,655.25,129
660,20,5.02,11.33,668.01,133
670,24,5.92,11.74,676.44,135
680,26,6.43,11.72,697.78,140
690,23,5.68,12.32,709.61,144
