Time_Step,Vehicles_in_CBD,Current_Toll_Fee,CBD_Avg_Speed_mps,Global_Avg_Speed_mps,Total_Revenue,Detoured_Vehicles
0,1,2.07,0.0,0.0,0.0,0
10,1,2.07,14.61,9.59,0.0,0
20,3,2.1,9.87,11.05,0.0,0
30,5,2.14,9.91,10.71,0.0,0
40,5,2.14,13.35,11.35,0.0,0
50,7,2.21,13.03,11.81,1.09,0
60,7,2.21,12.6,11.49,2.19,0
70,7,2.21,13.11,11.62,4.41,1
80,11,2.46,12.95,11.89,8.02,3
90,12,2.55,12.91,12.21,9.29,5
100,13,2.67,11.94,12.11,10.57,5
110,13,2.67,12.13,12.11,13.23,7
120,14,2.8,13.13,12.18,20.23,8
130,15,2.95,12.1,12.05,21.63,8
140,15,2.95,12.33,12.57,27.54,8
150,18,3.58,12.68,12.37,31.12,9
160,16,3.13,11.62,12.2,42.33,11
170,19,3.85,12.51,12.49,44.25,12
180,19,3.85,12.88,12.78,52.26,13
190,20,4.15,12.6,12.47,62.34,17
200,21,4.48,12.74,12.64,66.34,20
210,21,4.48,12.68,12.41,83.77,25
220,23,5.21,12.79,12.4,83.77,27
230,24,5.6,12.96,12.63,103.17,33
240,24,5.6,12.98,12.61,117.58,36
250,26,6.4,12.37,12.52,129.78,40
260,26,6.4,12.83,12.33,145.77,47
270,27,6.79,12.81,12.25,165.94,49
280,24,5.6,13.02,12.61,172.34,50
290,25,6.0,13.4,12.48,186.74,52
300,25,6.0,12.7,12.62,211.93,58
310,24,5.6,13.13,12.59,227.96,61
320,23,5.21,11.85,12.05,235.77,64
330,23,5.21,12.6,12.32,235.77,67
340,25,6.0,12.29,12.54,260.2,71
350,25,6.0,12.16,12.62,269.2,76
360,24,5.6,12.29,12.18,285.22,80
370,29,7.52,12.76,12.73,301.98,84
380,26,6.4,12.67,12.62,327.17,86
390,25,6.0,12.89,12.24,342.57,89
400,23,5.21,11.87,12.36,360.83,91
410,21,4.48,13.45,12.69,374.62,93
420,16,3.13,13.09,12.49,382.78,93
430,16,3.13,12.6,12.64,386.02,93
440,17,3.34,13.42,12.76,390.72,93
450,17,3.34,13.29,12.23,402.9,94
460,20,4.15,12.51,12.68,402.9,96
470,20,4.15,11.9,12.63,409.13,98
480,19,3.85,13.29,12.46,413.28,98
490,16,3.13,11.82,12.52,419.99,99
500,17,3.34,11.79,12.7,431.18,100
510,21,4.48,12.59,12.48,433.25,102
520,22,4.83,12.46,12.46,438.09,107
530,22,4.83,12.63,12.75,440.5,109
540,23,5.21,12.23,12.44,456.18,114
550,23,5.21,12.52,12.28,467.39,118
560,23,5.21,12.26,12.84,479.47,121
570,25,6.0,12.12,12.35,487.88,125
580,24,5.6,12.21,12.45,504.09,127
590,24,5.6,12.59,12.7,515.5,133
600,25,6.0,12.65,12.4,533.89,139
610,25,6.0,11.98,12.33,546.49,142
620,24,5.6,11.35,12.56,566.5,148
630,24,5.6,11.8,12.75,575.1,150
640,24,5.6,11.29,12.2,594.7,150
650,22,4.83,12.89,12.88,605.12,152
660,23,5.21,12.79,12.53,615.54,155
670,23,5.21,12.21,12.58,623.17,159
680,24,5.6,13.38,12.76,639.98,162
690,24,5.6,13.32,12.63,657.78,164
700,21,4.48,12.14,12.27,665.23,171
710,21,4.48,11.55,12.66,671.48,171
720,20,4.15,12.84,12.48,690.01,171
730,22,4.83,12.53,12.34,694.32,174
740,23,5.21,12.02,12.35,699.35,175
750,23,5.21,12.41,12.22,712.18,180
760,25,6.0,11.33,12.15,726.99,182
770,24,5.6,12.16,12.21,736.84,184
780,19,3.85,12.01,12.44,745.74,187
790,20,4.15,12.11,12.24,754.53,191
800,23,5.21,13.13,12.37,764.58,194
810,23,5.21,12.45,12.22,772.02,197
820,22,4.83,12.4,12.24,782.27,199
830,20,4.15,12.9,12.42,794.96,202
840,18,3.58,12.73,12.42,800.9,203
850,17,3.34,11.02,11.9,806.15,204
860,17,3.34,13.27,12.27,810.98,204
870,17,3.34,12.67,12.48,815.99,206
880,19,3.85,12.66,12.29,822.92,206
890,20,4.15,12.8,12.23,831.23,207
900,22,4.83,11.95,12.59,838.13,210
910,24,5.6,12.51,12.2,850.79,214
920,25,6.0,12.27,12.13,861.6,220
930,24,5.6,12.25,12.55,873.0,224
940,25,6.0,12.89,12.63,890.61,228
950,25,6.0,12.44,11.94,906.4,230
960,26,6.4,13.03,12.54,925.59,234
970,23,5.21,12.58,12.6,938.63,234
980,25,6.0,11.93,12.34,952.05,237
990,27,6.79,13.25,12.86,958.64,239
1000,30,7.85,11.86,12.49,984.93,242
1010,31,8.15,11.77,12.25,1008.15,245
1020,31,8.15,12.6,12.67,1041.13,247
1030,29,7.52,11.7,12.35,1056.17,248
1040,30,7.85,12.07,12.49,1075.76,250
1050,27,6.79,12.25,12.63,1097.94,253
1060,27,6.79,11.64,12.38,1111.52,259
1070,29,7.52,11.64,12.27,1122.63,262
1080,28,7.17,12.55,12.48,1166.33,266
1090,27,6.79,12.22,12.58,1180.66,267
1100,28,7.17,11.69,12.58,1190.84,270
1110,28,7.17,11.57,12.52,1215.53,275
1120,27,6.79,11.52,12.24,1240.42,278
1130,26,6.4,11.96,12.79,1255.42,281
1140,28,7.17,12.41,12.53,1272.77,285
1150,25,6.0,12.31,12.36,1288.36,287
1160,23,5.21,12.63,12.54,1293.77,290
1170,20,4.15,11.88,12.48,1307.22,294
1180,18,3.58,12.58,12.35,1314.65,294
1190,21,4.48,11.62,12.18,1325.31,298
1200,20,4.15,12.16,12.58,1331.87,299
1210,20,4.15,11.48,12.37,1338.1,299
1220,19,3.85,13.23,12.56,1345.95,304
1230,22,4.83,12.99,12.64,1353.95,305
1240,19,3.85,11.32,12.43,1358.45,305
1250,20,4.15,12.33,12.55,1370.02,307
1260,22,4.83,12.55,12.13,1374.67,308
1270,23,5.21,12.87,12.55,1388.48,315
1280,24,5.6,11.84,12.28,1393.89,316
1290,23,5.21,12.73,12.42,1415.51,322
1300,26,6.4,12.44,12.29,1432.53,327
1310,24,5.6,12.02,12.32,1443.93,330
1320,23,5.21,12.63,12.39,1458.33,332
1330,23,5.21,11.59,12.37,1468.77,334
1340,25,6.0,11.87,12.35,1483.77,337
1350,25,6.0,13.34,12.38,1501.77,340
1360,26,6.4,11.34,12.25,1514.37,343
1370,25,6.0,12.26,12.44,1529.97,347
1380,26,6.4,13.02,12.52,1551.76,354
1390,26,6.4,11.39,12.04,1564.95,356
1400,21,4.48,12.76,12.18,1572.4,358
1410,21,4.48,12.48,12.41,1582.8,360
1420,18,3.58,12.26,12.37,1591.59,363
1430,18,3.58,10.76,12.12,1595.06,363
1440,21,4.48,11.73,12.55,1597.3,364
1450,26,6.4,12.33,12.19,1618.23,372
1460,24,5.6,11.69,12.37,1621.43,374
1470,28,7.17,11.71,12.09,1635.0,377
1480,27,6.79,12.64,12.37,1648.96,378
1490,28,7.17,11.41,12.21,1672.91,383
1500,27,6.79,11.54,12.1,1686.49,388
1510,29,7.52,11.87,12.33,1711.54,392
1520,29,7.52,12.27,12.34,1734.42,398
1530,30,7.85,12.0,12.03,1761.73,403
1540,27,6.79,11.82,12.45,1781.87,405
1550,28,7.17,12.12,12.28,1796.01,409
1560,30,7.85,11.92,12.12,1822.91,410
1570,32,8.42,11.7,12.42,1851.68,415
1580,32,8.42,12.31,12.24,1877.29,419
1590,30,7.85,12.47,12.52,1906.56,422
1600,27,6.79,12.23,12.34,1924.81,424
1610,25,6.0,11.86,12.22,1951.18,427
1620,23,5.21,11.31,12.14,1967.8,430
1630,22,4.83,12.56,12.24,1982.31,430
1640,21,4.48,12.17,12.32,1984.55,431
