Time_Step,Vehicles_in_CBD,Current_Toll_Fee,CBD_Avg_Speed_mps,Global_Avg_Speed_mps,Total_Revenue,Detoured_Vehicles
0,1,2.07,0.0,0.0,0.0,0
10,1,2.07,14.61,9.59,0.0,0
20,3,2.1,9.87,11.05,0.0,0
30,5,2.14,9.91,10.71,0.0,0
40,5,2.14,13.35,11.35,0.0,0
50,7,2.21,13.03,11.81,1.09,0
60,7,2.21,12.6,11.49,2.19,0
70,7,2.21,13.11,11.62,4.41,0
80,11,2.46,12.95,11.89,8.02,0
90,12,2.55,12.91,12.21,9.29,0
100,14,2.8,12.13,12.4,10.57,0
110,14,2.8,12.38,12.1,13.37,0
120,16,3.13,13.28,12.2,22.77,0
130,18,3.58,12.54,12.25,24.34,1
140,18,3.58,12.25,12.4,31.5,1
150,21,4.48,12.81,12.33,40.46,1
160,18,3.58,12.26,12.23,53.87,2
170,21,4.48,12.07,12.17,57.9,2
180,20,4.15,13.03,12.8,66.53,3
190,20,4.15,12.84,12.51,76.46,4
200,20,4.15,13.03,12.62,80.46,6
210,20,4.15,12.53,12.21,96.62,7
220,21,4.48,12.95,12.49,98.86,8
230,23,5.21,12.87,12.63,116.37,11
240,25,6.0,13.09,12.61,128.37,12
250,26,6.4,12.06,12.31,143.76,13
260,26,6.4,13.12,12.64,156.76,15
270,28,7.17,12.81,12.14,177.88,16
280,24,5.6,12.95,12.51,187.64,16
290,26,6.4,12.65,12.18,202.83,19
300,26,6.4,12.27,12.57,226.01,23
310,24,5.6,13.29,12.6,246.41,24
320,24,5.6,11.54,11.99,254.82,25
330,19,3.85,12.17,12.17,257.62,25
340,20,4.15,12.64,12.63,273.17,27
350,20,4.15,12.74,12.81,275.25,28
360,19,3.85,12.95,12.2,285.33,28
370,23,5.21,12.69,12.69,294.65,29
380,23,5.21,13.06,12.75,317.46,29
390,24,5.6,13.22,12.46,320.26,31
400,23,5.21,11.91,12.25,336.09,32
410,20,4.15,13.41,12.6,346.8,34
420,16,3.13,12.7,12.32,352.08,34
430,15,2.95,12.92,12.8,355.13,34
440,16,3.13,12.86,12.42,359.56,34
450,16,3.13,13.2,12.24,369.06,36
460,19,3.85,12.07,12.37,370.86,36
470,19,3.85,11.39,12.21,374.71,36
480,20,4.15,13.4,12.42,376.78,36
490,15,2.95,12.44,12.34,387.49,38
500,17,3.34,11.09,12.38,394.07,38
510,20,4.15,12.35,12.55,399.71,38
520,23,5.21,12.31,12.35,406.79,38
530,23,5.21,12.65,12.71,409.21,39
540,26,6.4,11.55,12.19,422.04,40
550,27,6.79,12.53,12.41,442.41,41
560,25,6.0,12.46,12.64,461.01,45
570,25,6.0,12.09,12.28,469.41,46
580,27,6.79,11.85,12.5,484.41,48
590,28,7.17,12.48,12.35,508.74,50
600,28,7.17,12.42,12.12,530.77,52
610,26,6.4,11.65,12.25,540.95,52
620,24,5.6,12.21,12.32,556.78,54
630,21,4.48,11.61,12.57,566.27,55
640,20,4.15,10.9,12.28,576.5,55
650,19,3.85,13.09,12.98,582.43,55
660,22,4.83,12.9,12.32,591.22,56
670,24,5.6,12.17,12.74,601.27,57
680,26,6.4,12.93,12.76,613.87,57
690,27,6.79,12.92,12.66,640.81,58
700,23,5.21,11.18,12.4,649.81,58
710,23,5.21,11.96,12.51,662.27,59
720,20,4.15,12.81,12.64,679.04,60
730,21,4.48,12.53,12.63,681.12,62
740,20,4.15,12.87,12.56,687.19,62
750,21,4.48,12.51,12.5,700.63,62
760,23,5.21,11.16,12.28,708.27,62
770,21,4.48,12.73,12.27,717.08,62
780,20,4.15,11.79,12.35,725.38,63
790,23,5.21,11.88,12.14,737.66,64
800,23,5.21,13.39,12.39,748.08,65
810,23,5.21,12.83,12.22,758.31,67
820,22,4.83,12.51,12.35,770.79,69
830,21,4.48,12.66,12.24,777.37,70
840,20,4.15,12.49,12.32,781.87,72
850,20,4.15,11.92,12.16,790.66,72
860,19,3.85,13.12,12.21,798.37,73
870,19,3.85,12.43,12.46,809.65,73
880,19,3.85,11.98,12.47,817.36,75
890,22,4.83,12.8,12.49,824.08,75
900,25,6.0,11.45,12.57,838.1,77
910,24,5.6,11.69,12.08,844.1,77
920,24,5.6,12.55,12.33,854.52,79
930,25,6.0,12.24,12.6,871.93,80
940,28,7.17,11.8,12.23,894.11,83
950,27,6.79,12.12,11.87,908.44,84
960,26,6.4,13.23,12.57,928.61,86
970,22,4.83,12.45,12.68,948.29,86
980,21,4.48,11.56,12.39,957.78,86
990,22,4.83,12.97,12.18,962.44,88
1000,24,5.6,12.13,12.81,975.85,88
1010,25,6.0,12.02,12.26,993.45,90
1020,24,5.6,12.28,12.51,1005.26,91
1030,22,4.83,11.37,12.49,1021.3,92
1040,23,5.21,11.86,12.39,1028.74,93
1050,22,4.83,11.84,12.39,1039.16,94
1060,22,4.83,12.26,12.74,1043.99,97
1070,24,5.6,11.46,12.49,1054.82,97
1080,24,5.6,11.86,12.22,1082.82,100
1090,27,6.79,11.84,12.43,1098.22,101
1100,29,7.52,12.39,12.69,1108.95,103
1110,30,7.85,11.77,12.4,1128.08,104
1120,28,7.17,11.95,12.43,1150.64,105
1130,27,6.79,11.67,12.42,1177.2,106
1140,27,6.79,12.22,12.28,1198.86,108
1150,26,6.4,12.05,12.26,1212.05,108
1160,26,6.4,12.78,12.56,1221.05,112
1170,24,5.6,12.53,12.63,1239.05,115
1180,21,4.48,12.74,12.37,1252.28,115
1190,23,5.21,12.43,12.4,1266.48,118
1200,24,5.6,12.41,12.73,1279.51,118
1210,23,5.21,12.03,12.05,1290.51,120
1220,22,4.83,12.72,12.42,1300.37,122
1230,23,5.21,12.7,12.56,1312.48,122
1240,22,4.83,11.64,12.21,1322.35,123
1250,23,5.21,12.25,12.63,1334.43,124
1260,23,5.21,12.22,12.3,1339.64,124
1270,22,4.83,12.46,12.27,1355.67,126
1280,22,4.83,11.58,11.97,1362.76,126
1290,20,4.15,12.89,12.41,1373.64,127
1300,24,5.6,12.15,12.24,1387.15,130
1310,24,5.6,11.26,12.29,1394.79,131
1320,23,5.21,12.4,12.32,1405.8,132
1330,22,4.83,11.47,12.29,1420.87,135
1340,22,4.83,10.91,12.18,1428.13,135
1350,22,4.83,12.58,12.17,1440.21,136
1360,24,5.6,10.76,12.15,1448.05,137
1370,21,4.48,12.02,12.38,1460.9,140
1380,20,4.15,12.52,12.2,1471.45,143
1390,19,3.85,11.19,11.89,1477.67,144
1400,20,4.15,12.92,12.45,1485.98,146
1410,22,4.83,12.19,12.36,1499.61,148
1420,20,4.15,10.98,12.41,1506.71,148
1430,19,3.85,11.4,12.39,1510.56,148
1440,22,4.83,12.0,12.51,1516.98,149
1450,28,7.17,12.79,12.29,1535.18,152
1460,29,7.52,11.65,12.3,1545.92,155
1470,31,8.15,11.79,12.27,1561.91,156
1480,30,7.85,12.49,12.24,1586.18,157
1490,28,7.17,11.76,12.43,1608.88,158
1500,29,7.52,11.28,12.04,1630.55,161
1510,31,8.15,11.6,12.03,1649.16,161
1520,31,8.15,12.57,12.53,1682.02,163
1530,29,7.52,12.67,12.36,1709.3,165
1540,27,6.79,11.44,12.18,1733.24,166
1550,29,7.52,12.28,12.36,1751.69,171
1560,30,7.85,11.89,12.08,1767.22,171
1570,32,8.42,11.91,12.45,1784.04,175
1580,31,8.15,12.44,12.28,1813.6,177
1590,30,7.85,12.27,12.36,1843.09,177
1600,27,6.79,12.5,12.43,1853.65,178
1610,25,6.0,11.82,12.08,1880.02,179
1620,22,4.83,11.39,12.15,1896.24,183
1630,22,4.83,12.21,12.09,1905.56,184
1640,22,4.83,11.9,12.11,1917.64,184
