Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
0,0,0.0,0.0,0.0,0
10,1,0.0,9.06,0.0,0
20,3,0.0,10.92,0.0,0
30,4,0.0,10.62,0.0,0
40,4,0.0,12.08,0.0,0
50,4,0.0,12.01,0.0,0
60,4,0.0,11.8,0.0,0
70,5,0.0,11.29,0.0,0
80,5,0.0,11.98,0.0,0
90,5,0.0,11.48,0.0,0
100,5,0.0,12.02,0.0,0
110,5,0.0,12.61,0.0,0
120,7,0.0,12.12,0.0,0
130,10,0.0,12.18,0.0,0
140,11,0.0,11.89,0.0,0
150,13,0.0,11.85,0.0,0
160,12,0.0,12.42,0.0,0
170,13,0.0,12.41,0.0,0
180,14,0.0,12.59,0.0,0
190,19,0.0,11.21,0.0,0
200,18,0.0,11.98,0.0,0
210,18,0.0,12.17,0.0,0
220,17,0.0,12.28,0.0,0
230,18,0.0,11.57,0.0,0
240,17,0.0,11.15,0.0,0
250,18,0.0,10.99,0.0,0
260,21,0.0,11.63,0.0,0
270,21,0.0,11.23,0.0,0
280,22,0.0,11.66,0.0,0
290,21,0.0,12.05,0.0,0
300,20,0.0,11.29,0.0,0
310,20,0.0,10.94,0.0,0
320,22,0.0,11.02,0.0,0
330,21,0.0,10.69,0.0,0
340,18,0.0,12.1,0.0,0
350,17,0.0,12.12,0.0,0
360,17,0.0,12.66,0.0,0
370,18,0.0,12.3,0.0,0
380,16,0.0,12.47,0.0,0
390,18,0.0,12.6,0.0,0
400,16,0.0,12.29,0.0,0
410,17,0.0,12.86,0.0,0
420,17,0.0,11.86,0.0,0
430,21,0.0,11.86,0.0,0
440,18,0.0,12.32,0.0,0
450,16,0.0,12.59,0.0,0
460,21,0.0,12.68,0.0,0
470,22,0.0,12.39,0.0,0
480,25,0.0,12.76,0.0,0
490,28,0.0,12.43,0.0,0
500,33,0.0,11.83,0.0,0
510,30,0.0,11.73,0.0,0
520,35,0.0,11.23,0.0,0
530,32,0.0,12.14,0.0,0
540,24,0.0,12.64,0.0,0
550,23,0.0,11.38,0.0,0
560,20,0.0,12.09,0.0,0
570,19,0.0,12.06,0.0,0
580,16,0.0,12.31,0.0,0
590,20,0.0,12.46,0.0,0
600,19,0.0,11.82,0.0,0
610,17,0.0,11.48,0.0,0
620,16,0.0,11.88,0.0,0
630,14,0.0,11.74,0.0,0
640,12,0.0,12.29,0.0,0
650,13,0.0,12.11,0.0,0
660,19,0.0,12.07,0.0,0
670,15,0.0,11.84,0.0,0
680,15,0.0,12.59,0.0,0
690,15,0.0,12.62,0.0,0
700,16,0.0,12.29,0.0,0
710,19,0.0,12.05,0.0,0
720,25,0.0,11.68,0.0,0
730,25,0.0,11.66,0.0,0
740,23,0.0,11.85,0.0,0
750,21,0.0,11.72,0.0,0
760,18,0.0,11.31,0.0,0
770,19,0.0,11.41,0.0,0
780,20,0.0,12.45,0.0,0
790,22,0.0,12.21,0.0,0
800,26,0.0,12.07,0.0,0
810,25,0.0,11.98,0.0,0
820,22,0.0,11.22,0.0,0
830,25,0.0,11.46,0.0,0
840,25,0.0,12.1,0.0,0
850,21,0.0,12.3,0.0,0
860,21,0.0,12.27,0.0,0
870,17,0.0,12.03,0.0,0
880,17,0.0,12.06,0.0,0
